;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
1597;1597;532;1;0;1.0;3.0;6.0;0.001098125371424319;0.0007509282994349356;0.0003583936334314169;0.0005501272070317627;0.001098125371424319;0.0018809432039946928;0.0006536340691836493;0.0018809432039946928;0.001098125371424319;0.00014962510963701934;2.7948009703084243e-05;2.7948009703084243e-05;16.243439629781;18.74112588440266;17.730585799737383;16.243439629781;24.322336757378284;20.906234659908236;16.243439629781;15.867514286049296;15.235729134453333
1598;1598;532;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1599;1599;533;0;0;0.0;6.0;18.0;0.0;0.0003733072836619123;0.00030382762745004613;0.0003211975415030127;0.0;0.0010321397302126163;0.0011967167001796363;0.0011967167001796363;0.0;5.559175569505896e-08;3.9341688907006753e-08;3.9341688907006753e-08;0.0;27.815708424594067;30.654890808969114;0.0;33.54931639525344;54.478093580632546;0.0;15.542052120752029;16.20425867600681
1600;1600;533;1;0;0.0;2.0;1.0;0.0;9.245993047992524e-05;0.001165038134170475;0.0004499859983767751;0.0;0.00018485921472078773;0.001165038134170475;0.001165038134170475;0.0;6.06462390627712e-08;0.001165038134170475;6.06462390627712e-08;0.0;25.640523180810202;24.745678527084564;0.0;37.99008914442172;24.745678527084564;0.0;13.290957217198688;24.745678527084564
1601;1601;533;2;0;3.0;23.0;20.0;0.0012668204305338053;0.00025816710416557407;0.00047598435621395865;0.00041865199590627815;0.0023062725201482464;0.0017937105466586363;0.0029236631942515146;0.0029236631942515146;4.7339362993079706e-08;3.924167964723893e-08;3.9316827262518925e-08;3.924167964723893e-08;29.877654530375334;25.05356556708249;26.94959714107683;40.79190507182206;49.341602259990196;63.143671657233256;20.20016955158704;14.184286024538032;14.15915170100122
1602;1602;534;0;0;0.0;6.0;3.0;0.0;0.00012901486328840473;0.00012376032202773593;0.00012726334953484848;0.0;0.0004039055069179725;0.00026233353105258137;0.0004039055069179725;0.0;1.0850770286822807e-05;2.0941274153781706e-05;1.0850770286822807e-05;0.0;15.666132636913096;16.421866588683166;0.0;16.496334997170997;16.85521888099219;0.0;14.944305372993528;16.091536010148594
1603;1603;534;1;0;36.0;1.0;5.0;0.0001333751128094419;4.841540323730878e-05;0.0016778164320381268;0.0003152143243944726;0.001075112630269579;4.841540323730878e-05;0.00790271958277239;0.00790271958277239;1.1198167105774337e-05;4.841540323730878e-05;5.1624904911307385e-05;1.1198167105774337e-05;21.01658074451691;14.94089128324903;19.31952056564706;36.3422056638061;14.94089128324903;25.10907829782819;15.128969959084117;14.94089128324903;14.715642317587749
1604;1604;534;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1605;1605;535;0;0;0.0;1.0;0.0;0.0;0.0004036852015897603;0.0;0.0004036852015897603;0.0;0.0004036852015897603;0.0;0.0004036852015897603;0.0;0.0004036852015897603;0.0;0.0004036852015897603;0.0;15.561917182942503;0.0;0.0;15.561917182942503;0.0;0.0;15.561917182942503;0.0
1606;1606;535;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1607;1607;535;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1608;1608;536;0;0;7.0;26.0;37.0;0.0004693635047488091;0.0005565412169720933;0.00014810901654043292;0.0003319378540930301;0.0023301899804215923;0.0035664970727451828;0.0016552668206304953;0.0035664970727451828;4.33257846016204e-08;3.9222814539971295e-08;4.372645009716507e-08;3.9222814539971295e-08;35.92309097915156;31.91243517129641;94.49434617390058;54.17652592322905;81.4653697629511;395.27546472822985;14.180291044466001;13.164090529883794;17.208370355972633
1609;1609;536;1;0;6.0;4.0;30.0;0.0020603847707169076;0.0016235004341167711;5.719024332666973e-05;0.0005143004415142156;0.00642166041953832;0.004484640036963584;0.0016551171256761592;0.00642166041953832;0.00019262729256336024;7.859160227526444e-08;6.482563997851684e-08;6.482563997851684e-08;43.033894672681384;31.485013849711134;93.0688748432277;58.2518895336767;55.84247840600978;375.21603405290193;30.557192185628626;16.323737617262985;18.024944867688703
1610;1610;536;2;0;10.0;27.0;38.0;0.0014685248578074715;0.0005342609432302996;0.00016579058720392304;0.0004721378181205583;0.010915862616625874;0.00414531738282139;0.0016552668730655015;0.010915862616625874;3.930304798122961e-08;4.240656419278821e-08;4.326213854947128e-08;3.930304798122961e-08;58.45594775789166;33.836347071804674;88.71584652958572;209.3252225023873;114.10066541737;362.7292185713696;14.863859697273082;14.658485534761585;16.441319842719317
1611;1611;537;0;0;3.0;0.0;0.0;0.003154692310551868;0.0;0.0;0.003154692310551868;0.009461138521272483;0.0;0.0;0.009461138521272483;2.929503725128598e-07;0.0;0.0;2.929503725128598e-07;49.600149336273034;0.0;0.0;76.8726742805358;0.0;0.0;32.48663813646927;0.0;0.0
1612;1612;537;1;0;3.0;0.0;0.0;0.0031536233362029595;0.0;0.0;0.0031536233362029595;0.00946076627256873;0.0;0.0;0.00946076627256873;3.937607799452962e-08;0.0;0.0;3.937607799452962e-08;59.211085911815736;0.0;0.0;136.86824491374446;0.0;0.0;14.559493534675983;0.0;0.0
1613;1613;537;2;0;2.0;0.0;0.0;0.004730602878898516;0.0;0.0;0.004730602878898516;0.00946116647236984;0.0;0.0;0.00946116647236984;3.928542719222605e-08;0.0;0.0;3.928542719222605e-08;47.516109352727035;0.0;0.0;79.61166482173874;0.0;0.0;15.42055388371533;0.0;0.0
1614;1614;538;0;0;21.0;15.0;26.0;4.930275457354818e-05;0.00046069310957684475;0.0001640543579187223;0.0001969543192836123;0.00017842641376013924;0.006227051718344007;0.003117997258647118;0.006227051718344007;1.4229406854537957e-05;2.7471781365163044e-05;1.2346395703652525e-05;1.2346395703652525e-05;19.750611127710926;18.85168987678879;18.6733004498437;36.31516954642387;27.859690563658393;34.19019389577617;14.926078502041694;15.096246562824497;14.471190254308667
1615;1615;538;1;0;21.0;15.0;20.0;4.001188089611574e-05;0.00023882988646323192;3.2738586359183536e-05;9.06690986241175e-05;0.00012518354413599154;0.0030960066293722454;8.561026484021276e-05;0.0030960066293722454;2.584615766209463e-05;2.7484598021315468e-05;1.196167735507188e-05;1.196167735507188e-05;17.989447852029837;20.261421923496005;17.79826944481915;25.137142769610403;28.930522033901;24.718747918710143;15.19567089921922;15.80084172727845;14.598492706960617
1616;1616;538;2;0;8.0;3.0;6.0;0.00044767029636873137;3.822395083353088e-05;0.0010883458875106562;0.0006015358557949636;0.003290191923553987;4.3973762755660574e-05;0.006336555376365861;0.006336555376365861;2.7360485914764286e-05;3.487609857717616e-05;3.3692531297664394e-05;2.7360485914764286e-05;19.748765264056253;18.97602811659398;19.712902890442404;26.895589493895848;22.81674190129915;24.303554020743547;14.42691329172482;15.996914163291875;14.880326510301241
1617;1617;539;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1618;1618;539;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1619;1619;539;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1620;1620;540;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1621;1621;540;1;0;1.0;0.0;0.0;0.00028474970189791495;0.0;0.0;0.00028474970189791495;0.00028474970189791495;0.0;0.0;0.00028474970189791495;0.00028474970189791495;0.0;0.0;0.00028474970189791495;15.480770725365293;0.0;0.0;15.480770725365293;0.0;0.0;15.480770725365293;0.0;0.0
1622;1622;540;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1623;1623;541;0;0;24.0;5.0;4.0;0.00030593837120832055;0.00040071788339512304;0.0010099860526404736;0.00040563801625870315;0.0015106171939066539;0.0015563107930397105;0.001941598982910384;0.001941598982910384;4.573178285791073e-08;4.6939788335293996e-08;6.219469161296729e-08;4.573178285791073e-08;21.98796817655804;18.69078263339081;24.982651409735027;37.44794992605777;21.51450979485459;32.45591703908638;15.240196592838274;16.064280510419664;20.645499379513403
1624;1624;541;1;0;28.0;4.0;9.0;0.0002953411762578267;0.0005758255415228522;0.0006043618750604534;0.00039053931650864977;0.0027934666756031265;0.001035338782243272;0.0034979139902534297;0.0034979139902534297;1.1046720224840101e-07;0.00022159848762124749;8.08483577624429e-08;8.08483577624429e-08;24.613532892067507;19.10682036790874;24.788869088095836;48.63494274181312;22.124923496302515;37.47987590490839;13.871015276677618;16.634912182877684;14.252287701417082
1625;1625;541;2;0;23.0;5.0;4.0;0.0006069851005100344;0.0006895318324782327;0.00041585626041112044;0.0005959919223677012;0.009367344063229465;0.0013901651960363714;0.0008768865245647816;0.009367344063229465;3.4324307006318123e-08;4.596719931141706e-08;4.6842949686106294e-08;3.4324307006318123e-08;21.812448156460167;19.47140221628515;19.80196316794078;38.4551091652195;27.74361773703552;24.039222270614523;14.379683945828711;14.525415141194804;17.15403574839501
1626;1626;542;0;0;7.0;0.0;4.0;0.00031464259046166075;0.0;0.0023346855414614763;0.0010492036635525027;0.001255938678871037;0.0;0.009337667694951405;0.009337667694951405;4.1040157550014554e-08;0.0;4.505756454600487e-08;4.1040157550014554e-08;38.12313798197762;0.0;48.99902165162031;54.908463290860766;0.0;85.22146003201863;23.753787159475593;0.0;31.187832913858934
1627;1627;542;1;0;9.0;0.0;5.0;0.0004878179817708427;0.0;0.0018675784589337306;0.0009805895807575883;0.0012560627235879466;0.0;0.008120143604326668;0.008120143604326668;4.37916144146584e-08;0.0;9.010595037834719e-08;4.37916144146584e-08;54.10184370647751;0.0;53.706621241943935;164.14536217084233;0.0;134.6033680354412;16.686938610855073;0.0;17.244602013637923
1628;1628;542;2;0;5.0;0.0;4.0;0.0018747154630594334;0.0;0.0026489046370571645;0.002218799540391758;0.00812004245973085;0.0;0.009376170857429223;0.009376170857429223;4.284856255253544e-08;0.0;4.307148653606419e-08;4.284856255253544e-08;43.365209700469066;0.0;56.85926779860672;59.76422902068212;0.0;96.9631599484476;23.074882545597625;0.0;18.6887834494812
1629;1629;543;0;0;5.0;2.0;3.0;0.0007030947700762317;0.0015503508654999968;3.435774292269489e-05;0.0006719248810149237;0.00332540707774721;0.0030640830636174915;3.5865013631203327e-05;0.00332540707774721;3.335503295176313e-05;3.6618667382502466e-05;3.335016474630684e-05;3.335016474630684e-05;19.92909999998838;18.341524955267577;17.720124562228587;23.160139470461683;20.304168392530933;20.128114336912738;15.21322409098167;16.37888151800422;15.136306882631805
1630;1630;543;1;0;0.0;9.0;0.0;0.0;0.0011116441114920584;0.0;0.0011116441114920584;0.0;0.006391581024606679;0.0;0.006391581024606679;0.0;2.910524159638153e-05;0.0;2.910524159638153e-05;0.0;17.795247377214793;0.0;0.0;23.78092243794492;0.0;0.0;14.707496162132214;0.0
1631;1631;543;2;0;1.0;2.0;1.0;0.003368059190695507;3.754653582199899e-05;0.006333173791087432;0.002444081513356734;0.003368059190695507;4.081080622187728e-05;0.006333173791087432;0.006333173791087432;0.003368059190695507;3.428226542212069e-05;0.006333173791087432;3.428226542212069e-05;18.90468964170678;17.9365446313893;15.259768351524567;18.90468964170678;18.436703552630718;15.259768351524567;18.90468964170678;17.43638571014788;15.259768351524567
1632;1632;544;0;0;6.0;6.0;8.0;0.001646942383563917;9.741733334451468e-05;0.00016405813158758574;0.0005889311677075637;0.008825507657500549;0.0005825622198419529;0.0006930406219254481;0.008825507657500549;5.516052395250881e-08;4.370765997737181e-08;5.5564272409537804e-08;4.370765997737181e-08;30.695031308851128;72.60077942406251;55.17701798838795;48.09788210347787;271.16946111594075;147.5190967233516;18.713045734336156;16.18188247981889;16.784874257672403
1633;1633;544;1;0;6.0;9.0;14.0;0.001768309439369554;0.0011028617485337995;0.00015508052701353675;0.0007829910259038288;0.009274765385103191;0.008183355805120819;0.0006064310488585935;0.009274765385103191;0.00021947664486511202;3.1220751335495153e-07;3.732034975779243e-07;3.1220751335495153e-07;28.866971371178547;69.97186665275795;53.31867054596353;42.76595346621174;250.17705294058192;142.62937625186743;17.697034137805822;16.571680411768316;14.792206650945554
1634;1634;544;2;0;7.0;8.0;10.0;0.0027428753792640165;0.0001466362210380652;0.0002830075663778026;0.0009281317234772265;0.009274809763893867;0.0005826123508271674;0.000982093421819518;0.009274809763893867;4.5588609875994734e-08;4.414371888851747e-08;6.10052059724694e-08;4.414371888851747e-08;31.620750106333453;55.77072110800782;49.92358612263288;52.383137141197196;272.7687887397807;109.0299248667561;14.890332514715174;15.408014769419545;16.49239712356196
1635;1635;545;0;0;1.0;20.0;13.0;0.007832846032106343;0.0007563245839565595;0.0010530950866914936;0.0010779286423007928;0.007832846032106343;0.00693689031615398;0.005553398870669404;0.007832846032106343;0.007832846032106343;4.675973503035493e-08;4.4352143502328543e-08;4.4352143502328543e-08;72.0914807686688;77.18310543736351;54.66701734060242;72.0914807686688;385.4827255490767;312.08384895057236;72.0914807686688;15.933889027145153;15.804451176872966
1636;1636;545;1;0;2.0;15.0;7.0;0.002759622808703049;0.0005276489966280371;0.0013666811531233693;0.0009583645266120933;0.0045495753670946396;0.0025048905375093717;0.004014038567597748;0.0045495753670946396;0.0009696702503114589;3.3721912836044795e-07;4.353547774662729e-08;4.353547774662729e-08;29.703386704347423;62.993726422714865;58.89638127689363;42.7278259962805;240.0837577866436;145.88058743779465;16.67894741241435;15.962841413152827;19.825731438291214
1637;1637;545;2;0;7.0;19.0;11.0;0.0008375300099810522;0.000647943554950656;0.0004856514192131274;0.000635562249331736;0.002567164933109896;0.0025048930831686653;0.004013711222689445;0.004013711222689445;0.0001912323922056472;4.328279984474648e-08;4.134742277674377e-08;4.134742277674377e-08;55.428336373786756;57.82047892889366;42.750673493363145;74.72111405019373;276.80832621695373;221.6017662203642;34.17252970239653;15.688404720045725;16.02727828567535
1638;1638;546;0;0;44.0;1.0;8.0;0.00012183079479768794;0.0018042923965304537;0.00029304530062431843;0.00017941905231364663;0.0011409225890660914;0.0018042923965304537;0.0007507212257555104;0.0018042923965304537;3.928869952651439e-08;0.0018042923965304537;3.928784307499882e-08;3.928784307499882e-08;35.163045841149405;32.642802180245084;34.04085516466134;68.68672567309147;32.642802180245084;51.558653268290534;15.07786169449431;32.642802180245084;17.684403150242456
1639;1639;546;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1640;1640;546;2;0;10.0;0.0;0.0;0.00014190172599624397;0.0;0.0;0.00014190172599624397;0.0005719693167082733;0.0;0.0;0.0005719693167082733;5.5465792147879255e-08;0.0;0.0;5.5465792147879255e-08;43.2069942098003;0.0;0.0;57.88923675461757;0.0;0.0;26.226917135792213;0.0;0.0
1641;1641;547;0;0;1.0;36.0;11.0;0.00022532057169791515;0.0003182338161189062;0.0002926043403291064;0.0003104247019916398;0.00022532057169791515;0.004216805380895618;0.0009776931590302499;0.004216805380895618;0.00022532057169791515;4.3863609185791574e-08;8.433838988130446e-08;4.3863609185791574e-08;18.591654858240613;26.288179491455146;21.594964912246564;18.591654858240613;47.703793588918224;35.933980479265344;18.591654858240613;16.3519326412248;15.108088578664272
1642;1642;547;1;0;1.0;18.0;7.0;0.00020005332560349344;0.0007455210123577613;0.0005530722104909202;0.000672728346979986;0.00020005332560349344;0.007051460917314238;0.000977711017973587;0.007051460917314238;0.00020005332560349344;7.29657991847489e-08;2.2846284845436457e-07;7.29657991847489e-08;16.751241190059282;22.540546840834036;39.33177562493286;16.751241190059282;33.14739648443708;74.48233608139037;16.751241190059282;15.625987681749685;14.929910552190776
1643;1643;547;2;0;0.0;14.0;3.0;0.0;0.00013985026836653498;0.0016703796519662447;0.0004099436890017779;0.0;0.00036849536830551953;0.0030958910678283865;0.0030958910678283865;0.0;4.191908933717059e-08;0.0009375425656551466;4.191908933717059e-08;0.0;21.64589135765527;40.567617920867825;0.0;30.899561252796484;45.5897514869578;0.0;14.915035781802008;35.5258071826346
1644;1644;548;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1645;1645;548;1;0;0.0;0.0;3.0;0.0;0.0;0.00013023887963852613;0.00013023887963852613;0.0;0.0;0.000390530195675508;0.000390530195675508;0.0;0.0;8.735444314952474e-08;8.735444314952474e-08;0.0;0.0;18.708745621924106;0.0;0.0;19.344098964701512;0.0;0.0;18.005774841906494
1646;1646;548;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1647;1647;549;0;0;4.0;35.0;5.0;0.002543832786626191;0.0004453950678515067;0.0003825104964195535;0.0006290161591683016;0.007035632655067535;0.005656590823432303;0.0018051915389398492;0.007035632655067535;3.632825853049362e-05;4.502088635927066e-08;4.512677257880568e-08;4.502088635927066e-08;24.694060120684316;142.10213769811517;31.65576915513707;39.17403127616676;400.19580175724724;79.95812543425954;16.26511260263238;15.869406331697123;16.21160797370876
1648;1648;549;1;0;8.0;34.0;16.0;0.0006360127235447825;0.0003380165311037713;0.0007272915283666855;0.0004865056603405769;0.0022081017661368402;0.007050996075239307;0.005666019854103573;0.007050996075239307;2.87472518284143e-05;4.5594205742236225e-08;4.7881503374082964e-08;4.5594205742236225e-08;20.437938116939332;61.7903288835755;52.40284336653662;23.85473169850301;331.3220152590197;229.64156434993012;18.21627282514317;17.62293946683739;14.257285717252465
